"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
42 "centro" 109278.7 5371.15 27 6.28 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:30:18" "dash" "100%" 1
41 "santo-amaro" 106088.32 5243.53 26 6.48 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:54" "2021-05-13 19:29:32" "login" "40%" 4
35 "interlagos" 74647.15 3985.89 20 7.8 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:23" "2021-05-13 19:26:37" "home" "20%" 5
36 "mooca" 80217.15 4208.69 21 7.56 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:50" "2021-05-13 19:28:04" "cadastro" "60%" 3
41 "santo-amaro" 107489.84 5299.59 26 6.5 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:30:02" "login" "40%" 4
48 "mooca" 140976.3 6639.05 33 5.36 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:42" "2021-05-13 19:31:53" "cadastro" "60%" 3
45 "mooca" 127115.43 6084.62 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:35" "2021-05-13 19:31:45" "login" "40%" 4
37 "mooca" 84385.81 4375.43 22 7.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:10" "2021-05-13 19:29:28" "cadastro" "60%" 3
44 "santo-amaro" 120648.07 5825.92 29 5.95 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:04" "2021-05-13 19:30:49" "login" "40%" 4
40 "interlagos" 98785.79 4951.43 25 6.65 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:19" "2021-05-13 19:29:46" "home" "20%" 5
42 "santo-amaro" 107532.84 5301.31 27 6.26 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:30:31" "login" "40%" 4
41 "centro" 106509.04 5260.36 26 6.49 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:56" "2021-05-13 19:29:13" "dash" "100%" 1
53 "centro" 164386.24 7575.45 38 4.76 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:34" "2021-05-13 19:33:21" "dash" "100%" 1
34 "centro" 70367.78 3814.71 19 8.09 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:03" "2021-05-13 19:27:34" "dash" "100%" 1
41 "santo-amaro" 102523 5100.92 26 6.44 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:37" "2021-05-13 19:29:06" "login" "40%" 4
31 "mooca" 55500.57 3220.02 16 8.98 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:26:51" "2021-05-13 19:25:54" "cadastro" "60%" 3
43 "brooklin" 114745.9 5589.84 28 6.11 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:36" "2021-05-13 19:30:32" "hub" "80%" 2
45 "interlagos" 127415.21 6096.61 30 5.81 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:37" "2021-05-13 19:31:00" "home" "20%" 5
47 "mooca" 136141.56 6445.66 32 5.5 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:18" "2021-05-13 19:32:12" "cadastro" "60%" 3
30 "mooca" 51871.37 3074.85 15 9.37 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:34" "2021-05-13 19:26:00" "cadastro" "60%" 3
42 "brooklin" 110319.24 5412.77 27 6.29 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:15" "2021-05-13 19:30:29" "cadastro" "60%" 3
48 "brooklin" 139834.25 6593.37 33 5.36 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:36" "2021-05-13 19:32:15" "hub" "80%" 2
38 "santo-amaro" 89649.6 4585.98 23 7.08 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:35" "2021-05-13 19:29:45" "login" "40%" 4
39 "centro" 94696.24 4787.85 24 6.87 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:00" "2021-05-13 19:28:27" "dash" "100%" 1
40 "brooklin" 99086.57 4963.46 25 6.65 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:21" "2021-05-13 19:30:08" "hub" "80%" 2
42 "santo-amaro" 109125.47 5365.02 27 6.28 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:09" "2021-05-13 19:30:08" "login" "40%" 4
43 "mooca" 116629 5665.16 28 6.13 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:45" "2021-05-13 19:30:51" "login" "40%" 4
47 "mooca" 132945.52 6317.82 32 5.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:03" "2021-05-13 19:31:24" "login" "40%" 4
40 "brooklin" 97612.81 4904.51 25 6.63 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:29:08" "hub" "80%" 2
41 "mooca" 104906.95 5196.28 26 6.47 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:49" "2021-05-13 19:29:46" "cadastro" "60%" 3
52 "consolação" 162199.95 7488 37 4.88 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:35:24" "2021-05-13 19:34:03" "hub" "80%" 2
42 "santo-amaro" 110777.47 5431.1 27 6.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:17" "2021-05-13 19:30:42" "login" "40%" 4
41 "santo-amaro" 104718.83 5188.75 26 6.47 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:48" "2021-05-13 19:29:54" "home" "20%" 5
33 "consolação" 66443.92 3657.76 18 8.41 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:44" "2021-05-13 19:26:09" "hub" "80%" 2
40 "santo-amaro" 100071.4 5002.86 25 6.67 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:25" "2021-05-13 19:29:04" "login" "40%" 4
39 "mooca" 94466.85 4778.67 24 6.86 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:58" "2021-05-13 19:29:36" "cadastro" "60%" 3
40 "interlagos" 99723.85 4988.95 25 6.66 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:24" "2021-05-13 19:29:05" "home" "20%" 5
37 "consolação" 85614.56 4424.58 22 7.33 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:28:57" "hub" "80%" 2
37 "mooca" 82829.61 4313.18 22 7.27 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:03" "2021-05-13 19:28:21" "cadastro" "60%" 3
36 "santo-amaro" 81980.66 4279.23 21 7.6 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:59" "2021-05-13 19:27:23" "login" "40%" 4
39 "santo-amaro" 94637.39 4785.5 24 6.87 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:30:07" "login" "40%" 4
47 "centro" 134203.32 6368.13 32 5.49 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:09" "2021-05-13 19:33:02" "dash" "100%" 1
45 "interlagos" 126227.17 6049.09 30 5.8 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:31" "2021-05-13 19:30:52" "home" "20%" 5
38 "brooklin" 91000.62 4640.02 23 7.11 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:42" "2021-05-13 19:29:06" "cadastro" "60%" 3
32 "brooklin" 57852.09 3314.08 17 8.56 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:03" "2021-05-13 19:25:26" "cadastro" "60%" 3
36 "brooklin" 78885.41 4155.42 21 7.53 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:44" "2021-05-13 19:27:49" "cadastro" "60%" 3
38 "centro" 88555.99 4542.24 23 7.06 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:30" "2021-05-13 19:28:17" "dash" "100%" 1
41 "consolação" 102590.95 5103.64 26 6.44 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:37" "2021-05-13 19:29:13" "hub" "80%" 2
37 "brooklin" 83434.82 4337.39 22 7.29 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:05" "2021-05-13 19:28:25" "cadastro" "60%" 3
50 "brooklin" 150167.02 7006.68 35 5.1 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:26" "2021-05-13 19:33:35" "hub" "80%" 2
39 "brooklin" 93193.31 4727.73 24 6.84 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:52" "2021-05-13 19:29:04" "cadastro" "60%" 3
34 "brooklin" 69651.39 3786.06 19 8.07 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:59" "2021-05-13 19:25:35" "hub" "80%" 2
39 "mooca" 96468.46 4858.74 24 6.89 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:08" "2021-05-13 19:29:04" "cadastro" "60%" 3
35 "consolação" 74865.56 3994.62 20 7.81 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:24" "2021-05-13 19:27:10" "hub" "80%" 2
41 "interlagos" 103903.89 5156.16 26 6.46 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:44" "2021-05-13 19:29:54" "home" "20%" 5
41 "centro" 105840.84 5233.63 26 6.48 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:53" "2021-05-13 19:30:00" "dash" "100%" 1
42 "brooklin" 108889.69 5355.59 27 6.28 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:08" "2021-05-13 19:29:27" "hub" "80%" 2
32 "interlagos" 59453.54 3378.14 17 8.63 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:10" "2021-05-13 19:26:20" "home" "20%" 5
41 "mooca" 105517.78 5220.71 26 6.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:51" "2021-05-13 19:29:50" "login" "40%" 4
42 "centro" 107761.25 5310.45 27 6.26 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:02" "2021-05-13 19:29:51" "dash" "100%" 1
33 "brooklin" 64472.29 3578.89 18 8.34 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:34" "2021-05-13 19:26:47" "cadastro" "60%" 3
45 "brooklin" 123884.14 5955.37 30 5.78 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:20" "2021-05-13 19:30:21" "cadastro" "60%" 3
44 "mooca" 119604.27 5784.17 29 5.94 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:59" "2021-05-13 19:31:42" "cadastro" "60%" 3
51 "brooklin" 157490.48 7299.62 36 4.99 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:01" "2021-05-13 19:33:01" "cadastro" "60%" 3
41 "mooca" 103917.57 5156.7 26 6.46 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:44" "2021-05-13 19:29:55" "cadastro" "60%" 3
40 "consolação" 101168.34 5046.73 25 6.68 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:31" "2021-05-13 19:28:50" "hub" "80%" 2
40 "interlagos" 102414.65 5096.59 25 6.7 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:37" "2021-05-13 19:30:37" "home" "20%" 5
40 "mooca" 101744.16 5069.77 25 6.69 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:33" "2021-05-13 19:29:04" "cadastro" "60%" 3
31 "mooca" 53788.18 3151.53 16 8.89 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:43" "2021-05-13 19:25:17" "cadastro" "60%" 3
32 "consolação" 58221.82 3328.87 17 8.57 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:04" "2021-05-13 19:26:42" "dash" "100%" 1
40 "santo-amaro" 98061.53 4922.46 25 6.64 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:16" "2021-05-13 19:29:39" "login" "40%" 4
37 "brooklin" 85473.32 4418.93 22 7.33 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:15" "2021-05-13 19:28:09" "cadastro" "60%" 3
40 "santo-amaro" 101368.41 5054.74 25 6.68 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:32" "2021-05-13 19:28:58" "login" "40%" 4
29 "centro" 47219.79 2888.79 14 9.73 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:12" "2021-05-13 19:25:35" "dash" "100%" 1
33 "santo-amaro" 62532.54 3501.3 18 8.27 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:25" "2021-05-13 19:26:32" "login" "40%" 4
34 "consolação" 72462.91 3898.52 19 8.15 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:13" "2021-05-13 19:26:26" "hub" "80%" 2
45 "consolação" 124651.46 5986.06 30 5.78 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:23" "2021-05-13 19:31:57" "hub" "80%" 2
35 "mooca" 72537.75 3901.51 20 7.75 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:13" "2021-05-13 19:26:45" "login" "40%" 4
36 "interlagos" 80012.15 4200.49 21 7.56 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:49" "2021-05-13 19:27:36" "home" "20%" 5
40 "centro" 101996.85 5079.87 25 6.69 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:35" "2021-05-13 19:30:08" "dash" "100%" 1
38 "brooklin" 91931.34 4677.25 23 7.12 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:46" "2021-05-13 19:29:06" "hub" "80%" 2
41 "brooklin" 103660.43 5146.42 26 6.46 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:43" "2021-05-13 19:29:20" "cadastro" "60%" 3
52 "brooklin" 157626.55 7305.06 37 4.86 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:02" "2021-05-13 19:33:55" "cadastro" "60%" 3
34 "santo-amaro" 71884.91 3875.4 19 8.14 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:10" "2021-05-13 19:26:27" "login" "40%" 4
38 "interlagos" 92363.26 4694.53 23 7.13 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:48" "2021-05-13 19:29:06" "home" "20%" 5
37 "mooca" 87081.01 4483.24 22 7.36 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:23" "2021-05-13 19:29:14" "login" "40%" 4
48 "interlagos" 137809.89 6512.4 33 5.34 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:26" "2021-05-13 19:31:55" "home" "20%" 5
36 "santo-amaro" 80762.88 4230.52 21 7.58 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:53" "2021-05-13 19:28:11" "login" "40%" 4
40 "consolação" 97947.83 4917.91 25 6.64 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:15" "2021-05-13 19:29:11" "hub" "80%" 2
44 "consolação" 119678.34 5787.13 29 5.94 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:59" "2021-05-13 19:30:07" "hub" "80%" 2
35 "consolação" 73535.24 3941.41 20 7.77 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:18" "2021-05-13 19:27:26" "hub" "80%" 2
48 "brooklin" 141379.4 6655.18 33 5.36 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:44" "2021-05-13 19:31:58" "cadastro" "60%" 3
43 "centro" 116894.06 5675.76 28 6.13 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:46" "2021-05-13 19:31:19" "dash" "100%" 1
35 "consolação" 73144.83 3925.79 20 7.76 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:16" "2021-05-13 19:26:48" "hub" "80%" 2
42 "mooca" 111364.45 5454.58 27 6.3 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:30:13" "cadastro" "60%" 3
39 "brooklin" 94667.32 4786.69 24 6.87 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:29:21" "cadastro" "60%" 3
42 "mooca" 107830.72 5313.23 27 6.26 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:03" "2021-05-13 19:30:41" "cadastro" "60%" 3
40 "santo-amaro" 97750.62 4910.02 25 6.64 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:29:12" "login" "40%" 4
45 "mooca" 126762.9 6070.52 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:33" "2021-05-13 19:31:25" "login" "40%" 4
33 "brooklin" 66222.49 3648.9 18 8.4 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:43" "2021-05-13 19:26:35" "cadastro" "60%" 3
37 "santo-amaro" 86934.58 4477.38 22 7.35 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:22" "2021-05-13 19:28:06" "login" "40%" 4
39 "consolação" 93770.23 4750.81 24 6.85 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:55" "2021-05-13 19:29:09" "dash" "100%" 1
